#s3v80c1000-7.cnf,16,gl,0,b,0.250,0.027209043502807617,901
3900,206.47913718223572,921
3950,209.1061990261078,921
4000,211.7486870288849,921
4050,214.36913108825684,921
4100,217.04578304290771,921
4150,219.68600296974182,921
4200,222.3507001399994,921
4250,224.92353916168213,921
4300,227.564110994339,921
4350,230.21164512634277,921
4400,232.85679125785828,921
4450,235.4830391407013,921
4500,238.21113395690918,921
4550,241.40109205245972,921
4600,244.12246203422546,921
4650,246.7127649784088,921
4700,249.35128784179688,921
4750,252.01497411727905,921
4800,254.61256194114685,921
4850,257.2546091079712,921
4900,259.97029995918274,921
4950,262.6172471046448,921
#s3v80c1000-7.cnf,64,gl,0,b,0.250,0.11006617546081543,906
50,5.849019289016724,917
100,11.495963096618652,918
150,17.194329261779785,918
200,22.828498125076294,918
250,28.51467537879944,918
300,34.19774007797241,918
350,40.08008909225464,918
400,45.767444372177124,918
450,51.4265820980072,918
500,57.069401264190674,918
550,62.70340824127197,919
600,68.38409519195557,919
650,74.02746820449829,919
700,79.66637110710144,919
750,85.313725233078,919
800,91.05112910270691,919
850,96.77308535575867,919
900,102.43393731117249,919
950,108.0920341014862,919
1000,113.74790120124817,920
1050,119.46321201324463,920
1100,125.09633827209473,920
1150,130.82237911224365,920
1200,136.6472671031952,920
1250,142.30199909210205,920
1300,148.1102912425995,920
1350,153.7523922920227,923
1400,159.44452929496765,923
1450,165.05235505104065,923
1500,170.82262325286865,923
1550,176.51238703727722,923
1600,182.19484424591064,923
1650,187.88595032691956,923
1700,193.57608437538147,923
1750,199.2861921787262,923
1800,204.9748351573944,923
1850,210.6970453262329,923
1900,216.36137223243713,923
1950,222.01619815826416,923
2000,227.69410300254822,923
2050,233.38994312286377,923
2100,239.0919132232666,923
2150,244.7703731060028,923
2200,250.48721623420715,923
2250,256.17595314979553,923
2300,261.77733516693115,923
2350,267.44176411628723,923
2400,273.27661323547363,923
2450,279.0677270889282,923
2500,284.76103806495667,923
2550,290.462598323822,923
2600,296.2639820575714,923
2650,301.8971872329712,923
2700,307.6231942176819,923
2750,313.36160922050476,923
2800,319.0003991127014,923
2850,324.73435521125793,923
2900,330.98473024368286,923
2950,337.49564838409424,923
3000,343.25689601898193,923
3050,349.00566601753235,923
3100,354.70061898231506,923
3150,360.43212723731995,923
3200,366.1478991508484,923
3250,371.9313793182373,923
3300,377.69425916671753,923
3350,383.39292907714844,923
3400,389.1251630783081,923
3450,394.882924079895,923
3500,400.62527108192444,923
3550,406.3740031719208,923
3600,412.0485260486603,923
3650,417.86012840270996,923
3700,423.55864119529724,923
3750,429.25485730171204,923
3800,434.9258222579956,923
3850,440.6159873008728,923
3900,446.48914408683777,923
3950,452.1803641319275,925
4000,457.88228821754456,925
4050,463.5858471393585,925
4100,469.3830189704895,925
4150,475.1244170665741,925
4200,480.8049740791321,925
4250,486.526976108551,925
4300,492.4420840740204,925
4350,498.08247232437134,925
4400,503.80105805397034,925
4450,509.55658531188965,925
4500,515.255752325058,925
4550,520.9731872081757,925
4600,526.6097021102905,925
4650,532.2672281265259,925
4700,537.9871470928192,925
4750,543.6310272216797,925
4800,549.3946843147278,925
4850,555.1035451889038,925
4900,560.7973301410675,925
4950,566.5263302326202,925
#s3v80c1000-7.cnf,16,ri,0,b,0.250,0.02942180633544922,908
50,1.8593478202819824,908
100,3.8639578819274902,910
150,5.606503963470459,910
200,7.2409827709198,910
250,8.684388875961304,916
300,10.069040775299072,916
350,11.463908672332764,916
400,12.883067846298218,918
450,14.313463687896729,918
500,15.723825931549072,918
550,17.141262769699097,918
600,18.575573921203613,918
650,19.972688913345337,918
700,21.40730881690979,918
750,22.83482789993286,918
800,24.26594376564026,918
850,25.69787859916687,918
900,27.132949829101562,918
950,28.560616970062256,918
1000,29.995224714279175,918
1050,31.432695627212524,918
1100,32.8670608997345,918
1150,34.25550889968872,918
1200,35.689931869506836,918
1250,37.12719678878784,918
1300,38.568689823150635,918
1350,39.9983606338501,918
1400,41.38065481185913,918
1450,42.82193374633789,918
1500,44.22404980659485,918
1550,45.63609290122986,918
1600,47.05622673034668,918
1650,48.477590799331665,918
1700,49.883747816085815,918
1750,51.31580185890198,918
1800,52.74230885505676,918
1850,54.132630586624146,918
1900,55.560152769088745,918
1950,56.98378396034241,918
2000,58.366408824920654,918
2050,59.759806871414185,918
2100,61.21955180168152,918
2150,62.64797282218933,918
2200,64.03423690795898,918
2250,65.42723083496094,918
2300,66.8268449306488,918
2350,68.37509393692017,918
2400,69.77813386917114,918
2450,71.18427586555481,918
2500,72.61569094657898,918
2550,74.01264882087708,918
2600,75.44472074508667,918
2650,76.89582896232605,918
2700,78.3072247505188,918
2750,79.69220471382141,918
2800,81.1334400177002,918
2850,82.54440879821777,918
2900,83.93030786514282,918
2950,85.34388470649719,918
3000,86.78073596954346,918
3050,88.19689869880676,918
3100,89.58703184127808,918
3150,91.0328016281128,918
3200,92.45253396034241,918
3250,93.83897686004639,918
3300,95.25003290176392,918
3350,96.69761991500854,918
3400,98.11465978622437,918
3450,99.50553488731384,918
3500,100.90512990951538,918
3550,102.29473781585693,918
3600,103.6943838596344,918
3650,105.11326003074646,918
3700,106.5607647895813,918
3750,108.03692889213562,918
3800,109.43950986862183,918
3850,110.8379237651825,918
3900,112.28937292098999,918
3950,113.7367959022522,918
4000,115.13183784484863,918
4050,116.53258180618286,918
4100,118.00360083580017,918
4150,119.40438389778137,918
4200,120.88382482528687,918
4250,122.33464479446411,918
4300,123.75138688087463,918
4350,125.16099882125854,918
4400,126.66330790519714,918
4450,128.1130518913269,918
4500,129.52771306037903,918
4550,131.0067069530487,918
4600,132.46498084068298,918
4650,133.86105585098267,919
4700,135.26308393478394,919
4750,136.7206950187683,919
4800,138.1293659210205,919
4850,139.54257202148438,919
4900,140.97670483589172,919
4950,142.37740683555603,919
#s3v80c1000-7.cnf,30,ri,0,b,0.250,0.05243206024169922,901
50,2.7023990154266357,919
100,5.444900989532471,919
150,8.088618993759155,919
200,10.750664234161377,919
250,13.416252136230469,919
300,16.071733951568604,919
350,18.72245502471924,919
400,21.37773895263672,919
450,23.98647713661194,919
500,26.60807490348816,919
550,29.26081919670105,919
600,31.864511013031006,919
650,34.54387712478638,919
700,37.16493511199951,919
750,39.844813108444214,919
800,42.485724210739136,919
850,45.219226121902466,919
900,47.879745960235596,919
950,50.54449105262756,919
1000,53.20170497894287,919
1050,55.840551137924194,919
1100,58.48693799972534,919
1150,61.11636710166931,919
1200,63.74883699417114,919
1250,66.346186876297,919
1300,69.02222895622253,919
1350,71.63844203948975,919
1400,74.31032109260559,919
1450,76.92658925056458,919
1500,79.56709408760071,919
1550,82.20143413543701,919
1600,84.86071395874023,919
1650,87.4871940612793,919
1700,90.14815783500671,921
1750,92.81553983688354,921
1800,95.45027494430542,921
1850,98.13422298431396,921
1900,100.76795601844788,921
1950,103.48140096664429,921
2000,106.14265489578247,921
2050,108.82234406471252,921
2100,111.48575210571289,921
2150,114.18375396728516,921
2200,116.85871195793152,921
2250,119.54176998138428,921
2300,122.22270202636719,921
2350,124.88027119636536,921
2400,127.52620697021484,921
2450,130.20529913902283,921
2500,132.85868096351624,921
2550,135.55554914474487,921
2600,138.17625904083252,921
2650,140.82146310806274,922
2700,143.5203139781952,922
2750,146.1898820400238,922
2800,148.89736604690552,922
2850,151.55534315109253,922
2900,154.28311705589294,922
2950,157.149982213974,922
3000,159.78160881996155,922
3050,162.48196816444397,922
3100,165.1747601032257,922
3150,167.93375992774963,922
3200,170.88389921188354,922
3250,174.1340720653534,922
3300,177.12082815170288,922
3350,179.77373909950256,922
3400,182.39790415763855,922
3450,185.14798212051392,922
3500,187.83253288269043,922
3550,190.49674105644226,922
3600,193.21702909469604,922
3650,195.88498401641846,922
3700,198.55012011528015,922
3750,201.23413705825806,922
3800,203.94649696350098,922
3850,206.58890008926392,922
3900,209.30084013938904,922
3950,211.9303741455078,922
4000,214.5856990814209,922
4050,217.26814007759094,922
4100,219.93941020965576,922
4150,222.56211614608765,922
4200,225.20168209075928,922
4250,227.9125690460205,922
4300,230.5460479259491,922
4350,233.30733108520508,922
4400,235.952623128891,922
4450,238.66547918319702,922
4500,241.29466891288757,922
4550,243.96908903121948,922
4600,246.60829305648804,922
4650,249.32274413108826,922
4700,252.0365869998932,922
4750,254.69265294075012,922
4800,257.3574068546295,922
4850,260.06207609176636,922
4900,262.7040231227875,922
4950,265.436537027359,922
#s3v80c1000-7.cnf,64,ri,0,b,0.250,0.11095237731933594,901
50,5.919438123703003,915
100,15.38955807685852,915
150,21.742648124694824,915
200,27.436737060546875,917
250,33.14891219139099,917
300,38.855348348617554,917
350,44.516897201538086,917
400,50.19432806968689,918
450,55.869075298309326,918
500,61.519429206848145,918
550,67.19099926948547,918
600,72.856112241745,918
650,78.51820921897888,918
700,84.20017838478088,918
750,90.44944739341736,918
800,96.4013991355896,918
850,102.20579719543457,918
900,108.03874731063843,918
950,113.85001015663147,918
1000,119.72763538360596,918
1050,125.48519825935364,921
1100,131.25059509277344,921
1150,137.00633907318115,921
1200,142.69629430770874,921
1250,148.4315803050995,921
1300,154.15263414382935,921
1350,159.92459440231323,921
1400,165.6827073097229,921
1450,171.43823623657227,921
1500,177.23117637634277,921
1550,183.00552916526794,921
1600,188.92565035820007,921
1650,194.67970418930054,921
1700,200.4949402809143,922
1750,206.35279726982117,925
1800,212.0837013721466,925
1850,217.80461621284485,925
1900,223.61455416679382,925
1950,229.43303513526917,925
2000,235.23832821846008,925
2050,241.13141512870789,925
2100,246.86514616012573,925
2150,252.65708112716675,925
2200,258.46278405189514,925
2250,264.200088262558,925
2300,269.9467761516571,925
2350,275.72453141212463,925
2400,281.5466492176056,925
2450,287.3663682937622,925
2500,293.4963812828064,925
2550,299.24887228012085,925
2600,305.0957911014557,925
2650,311.09296226501465,925
2700,316.9563992023468,925
2750,322.86120223999023,925
2800,328.6858501434326,925
2850,334.54775619506836,925
2900,340.3821482658386,925
2950,346.1724841594696,925
3000,351.9918112754822,925
3050,357.81690645217896,925
3100,363.6408340930939,925
3150,369.46566820144653,925
3200,375.2836973667145,925
3250,381.0607690811157,925
3300,386.9186611175537,925
3350,392.7244222164154,925
3400,398.43450236320496,925
3450,404.313107252121,925
3500,410.22045516967773,925
3550,416.045693397522,925
3600,421.81586718559265,925
3650,427.65437626838684,925
3700,433.46240615844727,925
3750,439.2426812648773,925
3800,445.05304431915283,925
3850,450.85967111587524,925
3900,456.5940523147583,925
3950,462.3529763221741,925
4000,468.2289173603058,925
4050,474.00873708724976,925
4100,479.8380584716797,925
4150,485.62265610694885,925
4200,492.1805942058563,925
4250,497.9315640926361,925
4300,503.7155783176422,925
4350,509.56671929359436,925
4400,515.3905582427979,925
4450,521.221607208252,925
4500,527.0229864120483,925
4550,533.2138621807098,925
4600,539.0774991512299,925
4650,544.9315361976624,925
4700,550.9633190631866,925
4750,556.9675552845001,925
4800,562.846301317215,925
4850,568.7894792556763,925
4900,574.6588830947876,925
4950,580.6153221130371,925
#s3v80c1000-7.cnf,16,ra,0,b,0.250,0.027467727661132812,901
50,1.3927597999572754,915
100,2.7608859539031982,915
150,4.1307289600372314,915
200,5.488365888595581,915
250,6.849473714828491,915
300,8.210317850112915,915
350,9.588157892227173,915
400,10.96832799911499,915
450,12.348558902740479,915
500,13.802689790725708,915
550,15.169301986694336,915
600,16.542492866516113,915
650,17.901956796646118,915
700,19.266328811645508,915
750,20.650811910629272,915
800,22.07345676422119,915
850,23.48258686065674,915
900,24.974272966384888,915
950,26.360230922698975,915
1000,27.718353986740112,915
1050,29.083849906921387,915
1100,30.458329916000366,915
1150,31.854209661483765,915
1200,33.212013721466064,915
1250,34.571287870407104,915
1300,35.93524980545044,915
1350,37.30224585533142,915
1400,38.682278871536255,922
1450,40.047446727752686,922
1500,41.467100858688354,922
1550,42.83911490440369,922
1600,44.21464776992798,922
1650,45.59427785873413,922
1700,46.96471881866455,922
1750,48.33489799499512,922
1800,49.714669704437256,922
1850,51.11289095878601,922
1900,52.50601673126221,922
1950,53.908427715301514,922
2000,55.2929208278656,922
2050,56.68089699745178,922
2100,58.05915188789368,922
2150,59.44518566131592,922
2200,60.8292338848114,922
2250,62.299269914627075,922
2300,63.682071685791016,922
2350,65.05824899673462,922
2400,66.45996594429016,922
2450,67.84912061691284,922
2500,69.24735689163208,922
2550,70.63517594337463,922
2600,72.0295639038086,922
2650,73.44287586212158,922
2700,74.88436675071716,925
2750,76.36093974113464,925
2800,77.77122378349304,925
2850,79.19217991828918,925
2900,80.60305094718933,925
2950,82.00546383857727,925
3000,83.4204638004303,925
3050,84.87553882598877,925
3100,86.37130975723267,925
3150,87.81828570365906,925
3200,89.25459098815918,925
3250,90.67862296104431,925
3300,92.13747787475586,925
3350,93.60704779624939,925
3400,95.081378698349,925
3450,96.52254271507263,925
3500,97.93678379058838,925
3550,99.40015888214111,925
3600,100.84894490242004,925
3650,102.30244183540344,925
3700,103.75469374656677,925
3750,105.18644380569458,925
3800,106.61830282211304,925
3850,108.23650574684143,925
3900,109.690603017807,925
3950,111.10356998443604,925
4000,112.54092383384705,925
4050,114.02036571502686,925
4100,115.49168062210083,925
4150,116.91008186340332,925
4200,118.38576793670654,925
4250,119.8599579334259,925
4300,121.31093096733093,925
4350,122.77320981025696,925
4400,124.22509789466858,925
4450,125.66543006896973,925
4500,127.08587384223938,925
4550,128.55011796951294,925
4600,130.00341987609863,925
4650,131.43347692489624,925
4700,132.88136196136475,925
4750,134.37547087669373,925
4800,135.83290076255798,925
4850,137.28482484817505,925
4900,138.73441982269287,925
4950,140.16165781021118,925
#s3v80c1000-7.cnf,30,ra,0,b,0.250,0.05103421211242676,901
50,2.7685070037841797,911
100,5.464064121246338,911
150,8.259902000427246,914
200,10.968151092529297,914
250,13.672415018081665,917
300,16.89041519165039,917
350,19.977551221847534,917
400,22.650023937225342,917
450,25.38980221748352,917
500,28.170377016067505,920
550,30.893782138824463,920
600,33.64837622642517,920
650,36.34312295913696,920
700,39.04408621788025,920
750,41.80693507194519,920
800,44.51747798919678,920
850,47.22740411758423,920
900,49.932669162750244,920
950,52.7347252368927,920
1000,55.471660137176514,922
1050,58.19969606399536,922
1100,60.90945219993591,922
1150,63.65293025970459,922
1200,66.38307809829712,922
1250,69.17559933662415,922
1300,71.9682891368866,922
1350,74.68082213401794,922
1400,77.41249895095825,922
1450,80.1507830619812,922
1500,82.86521911621094,922
1550,85.58401012420654,922
1600,88.35739803314209,922
1650,91.02338528633118,922
1700,93.75350713729858,922
1750,96.50206804275513,922
1800,99.21431994438171,922
1850,101.97909617424011,922
1900,104.72346115112305,922
1950,107.50315809249878,922
2000,110.27423810958862,922
2050,113.05593395233154,922
2100,115.83703303337097,922
2150,118.55568599700928,922
2200,121.2817029953003,922
2250,124.03575825691223,922
2300,126.79295110702515,922
2350,129.51223421096802,922
2400,132.28908514976501,922
2450,135.0899441242218,922
2500,137.84602189064026,922
2550,140.58473920822144,922
2600,143.32594323158264,922
2650,146.09461116790771,922
2700,148.93750619888306,922
2750,151.66113018989563,922
2800,154.73967218399048,922
2850,157.48980903625488,922
2900,160.21855330467224,922
2950,162.9483940601349,922
3000,165.66344928741455,922
3050,168.43898820877075,922
3100,171.221617937088,922
3150,173.98764300346375,922
3200,176.79679918289185,922
3250,179.54365801811218,922
3300,182.31957507133484,922
3350,185.0397069454193,922
3400,187.80631303787231,922
3450,190.57745909690857,922
3500,193.33870697021484,922
3550,196.04967212677002,922
3600,198.81961297988892,922
3650,201.5779731273651,922
3700,204.38112115859985,922
3750,207.13641619682312,922
3800,209.9183440208435,922
3850,212.65627908706665,922
3900,215.42959594726562,922
3950,218.14195203781128,922
4000,220.90615010261536,922
4050,223.62234210968018,922
4100,226.3354902267456,922
4150,229.12741827964783,922
4200,231.91625809669495,922
4250,234.72942209243774,922
4300,237.42640328407288,922
4350,240.33076214790344,922
4400,243.11071920394897,922
4450,245.84579515457153,922
4500,248.56323409080505,922
4550,251.40578413009644,922
4600,254.22426509857178,922
4650,256.91580510139465,922
4700,259.66567516326904,922
4750,262.38169622421265,922
4800,265.12123823165894,922
4850,267.89806604385376,922
4900,270.67307209968567,922
4950,273.39798521995544,922
#s3v80c1000-7.cnf,64,ra,0,b,0.250,0.11260819435119629,907
50,5.991744041442871,929
100,11.93624210357666,929
150,17.893620014190674,929
200,23.71600317955017,929
250,29.512941122055054,929
300,35.3442702293396,929
350,42.11650896072388,929
400,48.795165061950684,929
450,54.60182309150696,929
500,60.465851068496704,929
550,66.33680701255798,929
600,72.30090188980103,929
650,78.2322142124176,929
700,84.1772449016571,929
750,90.0559720993042,929
800,96.00091123580933,929
850,101.93023896217346,929
900,107.90871620178223,929
950,113.84351897239685,929
1000,119.75323128700256,929
1050,125.63771605491638,929
1100,131.68874192237854,929
1150,137.57793617248535,929
1200,143.39440894126892,929
1250,149.27380204200745,929
1300,155.1663360595703,929
1350,161.42850303649902,929
1400,167.29312896728516,929
1450,173.21960926055908,929
1500,179.1566002368927,929
1550,185.09428310394287,929
1600,190.94708514213562,929
1650,197.14638495445251,929
1700,203.0315079689026,929
1750,209.0737030506134,929
1800,215.25643706321716,929
1850,221.15042304992676,929
1900,227.0377070903778,929
1950,232.98644828796387,929
2000,238.85489702224731,929
2050,244.72259712219238,929
2100,250.66373991966248,929
2150,256.63870310783386,929
2200,262.57599210739136,929
2250,268.4674210548401,929
2300,274.33500123023987,929
2350,280.19966316223145,929
2400,286.07647705078125,929
2450,291.98359990119934,929
2500,297.92438197135925,929
2550,303.7922921180725,929
2600,309.60158801078796,929
2650,315.57469511032104,929
2700,321.4200541973114,929
2750,327.3051998615265,929
2800,333.1583890914917,929
2850,339.1483871936798,929
2900,345.1175811290741,929
2950,351.0069901943207,929
3000,356.81095004081726,929
3050,362.66375613212585,929
3100,368.5179159641266,929
3150,374.494597196579,929
3200,380.74656796455383,929
3250,387.4768588542938,929
3300,393.42456817626953,929
3350,399.265417098999,929
3400,405.1444969177246,929
3450,411.0178310871124,929
3500,416.8958730697632,929
3550,422.81908893585205,929
3600,428.7323441505432,929
3650,434.8767490386963,929
3700,440.8765649795532,929
3750,446.7598490715027,929
3800,452.71082401275635,929
3850,458.70546102523804,929
3900,464.55169105529785,929
3950,470.5558400154114,929
4000,476.50287795066833,929
4050,482.39113306999207,929
4100,488.3120279312134,929
4150,494.1991400718689,929
4200,500.22237491607666,929
4250,506.1255130767822,929
4300,512.0126001834869,929
4350,517.9806931018829,929
4400,523.8648760318756,929
4450,529.7352590560913,929
4500,535.6079339981079,929
4550,541.4639041423798,929
4600,547.4245340824127,929
4650,553.3156471252441,929
4700,559.3006021976471,929
4750,565.1711840629578,929
4800,571.0303010940552,929
4850,576.8042252063751,929
4900,582.7436180114746,929
4950,588.648323059082,929
#s3v80c1000-7.cnf,16,houses,0,b,0.250,0.028177976608276367,903
50,1.4253902435302734,911
100,2.8401081562042236,911
150,4.239521026611328,911
200,5.584453105926514,911
250,6.937082290649414,911
300,8.283519983291626,912
350,9.661701202392578,912
400,11.018960237503052,912
450,12.382261037826538,912
500,13.728032112121582,919
550,15.07397723197937,919
600,16.43664002418518,919
650,17.783679008483887,919
700,19.13081121444702,919
750,20.479307174682617,919
800,21.842565298080444,919
850,23.196962118148804,919
900,24.540688276290894,919
950,25.893033981323242,919
1000,27.262075901031494,919
1050,28.614866018295288,919
1100,29.97092890739441,919
1150,31.34531831741333,919
1200,32.70099425315857,919
1250,34.05780625343323,919
1300,35.41594195365906,919
1350,36.77306914329529,919
1400,38.13893723487854,919
1450,39.51297426223755,919
1500,40.8849310874939,919
1550,42.26321792602539,919
1600,43.645578145980835,919
1650,45.0052490234375,919
1700,46.38963198661804,919
1750,47.76667594909668,919
1800,49.195141315460205,919
1850,50.57864499092102,919
1900,52.020024061203,919
1950,53.42394304275513,919
2000,54.81681513786316,919
2050,56.195340156555176,919
2100,57.576590061187744,919
2150,58.956138134002686,919
2200,60.35251808166504,919
2250,61.796852111816406,919
2300,63.23960304260254,919
2350,64.66687321662903,919
2400,66.0644040107727,919
2450,67.49321293830872,919
2500,68.92701816558838,922
2550,70.35746622085571,922
2600,71.79326105117798,922
2650,73.22739911079407,922
2700,74.65673303604126,922
2750,76.10872292518616,922
2800,77.5435299873352,922
2850,78.9827971458435,922
2900,80.38036727905273,922
2950,81.80939602851868,922
3000,83.28126311302185,922
3050,84.70137619972229,922
3100,86.10988020896912,922
3150,87.55426907539368,922
3200,88.99478006362915,922
3250,90.40843224525452,922
3300,91.90551924705505,922
3350,93.3508460521698,922
3400,94.92562198638916,922
3450,96.36899828910828,922
3500,97.80798411369324,922
3550,99.22672700881958,922
3600,100.62313604354858,922
3650,102.10722517967224,922
3700,103.56697201728821,922
3750,105.00701332092285,922
3800,106.46228313446045,922
3850,107.87339806556702,922
3900,109.29904794692993,922
3950,110.842698097229,922
4000,112.28640532493591,922
4050,113.74080419540405,922
4100,115.18413209915161,922
4150,116.62656307220459,922
4200,118.06302309036255,922
4250,119.47757911682129,922
4300,120.92660307884216,922
4350,122.36929893493652,922
4400,123.82400894165039,922
4450,125.2216100692749,922
4500,126.63217616081238,922
4550,128.0726900100708,922
4600,129.51297807693481,922
4650,130.93986320495605,922
4700,132.33380317687988,922
4750,133.90685606002808,922
4800,135.37472105026245,922
4850,136.79814505577087,922
4900,138.2850661277771,922
4950,139.6914050579071,922
#s3v80c1000-7.cnf,30,houses,0,b,0.250,0.05831599235534668,903
50,2.9760029315948486,914
100,5.6020348072052,914
150,8.288568019866943,914
200,10.951922178268433,914
250,13.633628129959106,914
300,16.39665985107422,914
350,19.086467027664185,914
400,21.731106996536255,914
450,24.410202980041504,914
500,27.080522060394287,914
550,29.70185112953186,914
600,32.566723108291626,914
650,35.21432399749756,914
700,38.25704216957092,914
750,41.109806060791016,914
800,43.963379859924316,916
850,46.78178811073303,916
900,49.667596101760864,916
950,52.46483087539673,916
1000,55.1518120765686,916
1050,57.850375175476074,916
1100,60.51967716217041,916
1150,63.23147201538086,916
1200,65.92977619171143,916
1250,68.62122011184692,916
1300,71.33504295349121,916
1350,74.00990104675293,916
1400,76.68557786941528,916
1450,79.34060907363892,916
1500,82.03560400009155,916
1550,84.78851294517517,916
1600,87.51457619667053,916
1650,90.23076605796814,916
1700,92.968346118927,916
1750,95.68732786178589,916
1800,98.40970420837402,916
1850,101.14073705673218,916
1900,103.86974620819092,916
1950,106.59777307510376,916
2000,109.26640820503235,916
2050,111.9810791015625,916
2100,114.6983630657196,916
2150,117.39192295074463,916
2200,120.06141209602356,916
2250,122.76977825164795,916
2300,125.44510006904602,916
2350,128.22734785079956,916
2400,131.23557710647583,918
2450,134.01409196853638,918
2500,136.735613822937,918
2550,139.40900182724,918
2600,142.1641731262207,918
2650,144.88713598251343,918
2700,147.61126017570496,918
2750,150.42407178878784,918
2800,153.15565419197083,918
2850,155.8578701019287,918
2900,158.6420919895172,918
2950,161.45068502426147,918
3000,164.3034679889679,918
3050,167.0374720096588,918
3100,169.8397400379181,918
3150,172.60512399673462,918
3200,175.35784220695496,918
3250,178.1323709487915,918
3300,180.9083559513092,918
3350,183.66340708732605,918
3400,186.4175729751587,918
